998,2986,4968,9864
the	ð ə
homemade	h oʊ m m eɪ d
swell	s w ɛ ɫ
strait	s t ɹ eɪ t
marginal	m ɑ ɹ dʒ ə n ə ɫ
refuge	ɹ ɛ f j u dʒ
residency	ɹ ɛ z ɪ d ə n s i
topical	t ɑ p ə k ə ɫ
prestige	p ɹ ɛ s t i ʒ
cocaine	k oʊ k eɪ n
schoolgirl	s k u ɫ ɡ ɝ ɫ
admire	æ d m aɪ ɹ
responsive	ɹ ɪ s p ɑ n s ɪ v
supra	s u p ɹ ə
flaw	f ɫ ɔ
limb	ɫ ɪ m
mitigation	m ɪ t ɪ ɡ eɪ ʃ ə n
keynote	k i n oʊ t
expire	ɪ k s p aɪ ɹ
unbiased	ʌ n b aɪ ə s t
saga	s ɑ ɡ ə
coconut	k oʊ k ə n ʌ t
supplementary	s ʌ p ɫ ə m ɛ n t ɝ i
plum	p ɫ ʌ m
beige	b eɪ ʒ
obscure	ə b s k j ʊ ɹ
winery	w aɪ n ɝ i
soak	s oʊ k
chop	tʃ ɑ p
hoover	h u v ɝ
muse	m j u z
willie	w ɪ ɫ i
culinary	k j u ɫ ɪ n ɛ ɹ i
semantics	s ɪ m æ n t ɪ k s
huh	h ʌ
flap	f ɫ æ p
scarface	s k ɑ ɹ f eɪ s
accountant	ə k aʊ n t ə n t
boiler	b ɔɪ ɫ ɝ
annuity	ə n u ə t i
propaganda	p ɹ ɑ p ə ɡ æ n d ə
offender	ə f ɛ n d ɝ
coli	k oʊ ɫ i
panorama	p æ n ɝ æ m ə
cruel	k ɹ u ə ɫ
wheeler	w i ɫ ɝ
literal	ɫ ɪ t ɝ ə ɫ
fiesta	f i ɛ s t ə
acceleration	æ k s ɛ ɫ ɝ eɪ ʃ ə n
hesitate	h ɛ z ə t eɪ t
cuff	k ʌ f
degradation	d ɛ ɡ ɹ ə d eɪ ʃ ə n
hmm	h m
bail	b eɪ ɫ
dioxide	d aɪ ɑ k s aɪ d
avail	ə v eɪ ɫ
govern	ɡ ʌ v ɝ n
diffusion	d ɪ f j u ʒ ə n
rust	ɹ ʌ s t
stein	s t aɪ n
motive	m oʊ t ɪ v
prom	p ɹ ɑ m
stimulation	s t ɪ m j ə ɫ eɪ ʃ ə n
issuer	ɪ ʃ u ɝ
cote	k oʊ t
awake	ə w eɪ k
concession	k ə n s ɛ ʃ ə n
assertion	ə s ɝ ʃ ə n
ticketmaster	t ɪ k ɪ t m æ s t ɝ
beetle	b i t ə ɫ
wavelength	w eɪ v ɫ ɛ ŋ θ
prohibition	p ɹ oʊ ə b ɪ ʃ ə n
feminist	f ɛ m ə n ɪ s t
coupling	k ʌ p ɫ ɪ ŋ
contend	k ə n t ɛ n d
herd	h ɝ d
prod	p ɹ ɑ d
oncology	ɑ ŋ k ɑ ɫ ə dʒ i
correspond	k ɔ ɹ ə s p ɑ n d
docket	d ɑ k ə t
suspend	s ə s p ɛ n d
sup	s ʌ p
chin	tʃ ɪ n
freestyle	f ɹ i s t aɪ ɫ
migrant	m aɪ ɡ ɹ ə n t
intuitive	ɪ n t u ə t ɪ v
rigid	ɹ ɪ dʒ ə d
soda	s oʊ d ə
regiment	ɹ ɛ dʒ ə m ə n t
nucleotide	n u k ɫ i ə t aɪ d
orthodox	ɔ ɹ θ ə d ɑ k s
disposable	d ɪ s p oʊ z ə b ə ɫ
holistic	h oʊ ɫ ɪ s t ɪ k
comma	k ɑ m ə
qualitative	k w ɑ ɫ ə t eɪ t ɪ v
sneak	s n i k
childcare	tʃ aɪ ɫ d k ɛ ɹ
commencement	k ə m ɛ n s m ə n t
thrust	θ ɹ ʌ s t
bamboo	b æ m b u
throne	θ ɹ oʊ n
rechargeable	ɹ i tʃ ɑ ɹ dʒ ə b ə ɫ
refugee	ɹ ɛ f j u dʒ i
chunk	tʃ ʌ ŋ k
marital	m ɛ ɹ ə t ə ɫ
bait	b eɪ t
clutter	k ɫ ʌ t ɝ
slavery	s ɫ eɪ v ɝ i
lumber	ɫ ʌ m b ɝ
notwithstanding	n ɑ t w ɪ θ s t æ n d ɪ ŋ
increment	ɪ n k ɹ ə m ə n t
feasible	f i z ə b ə ɫ
credibility	k ɹ ɛ d ə b ɪ ɫ ɪ t i
notch	n ɑ tʃ
tease	t i z
defective	d ɪ f ɛ k t ɪ v
piston	p ɪ s t ə n
invade	ɪ n v eɪ d
heap	h i p
breaker	b ɹ eɪ k ɝ
mechanic	m ə k æ n ɪ k
profound	p ɹ oʊ f aʊ n d
dissemination	d ɪ s ɛ m ə n eɪ ʃ ə n
shareholder	ʃ ɛ ɹ h oʊ ɫ d ɝ
provisional	p ɹ ə v ɪ ʒ ə n ə ɫ
cosmic	k ɑ z m ɪ k
politically	p ə ɫ ɪ t ɪ k ə ɫ i
lieutenant	ɫ u t ɛ n ə n t
rationale	ɹ æ ʃ ə n æ ɫ
calculus	k æ ɫ k j ə ɫ ə s
ale	eɪ ɫ
jelly	dʒ ɛ ɫ i
microscope	m aɪ k ɹ ə s k oʊ p
suspense	s ə s p ɛ n s
missionary	m ɪ ʃ ə n ɛ ɹ i
stare	s t ɛ ɹ
phosphate	f ɑ s f eɪ t
arsenal	ɑ ɹ s ə n ə ɫ
southwestern	s aʊ θ w ɛ s t ɝ n
perfection	p ɝ f ɛ k ʃ ə n
undermine	ʌ n d ɝ m aɪ n
eager	i ɡ ɝ
drought	d ɹ aʊ t
hypertension	h aɪ p ɝ t ɛ n ʃ ə n
vacancy	v eɪ k ə n s i
debtor	d ɛ t ɝ
landfill	ɫ æ n d f ɪ ɫ
pupil	p j u p ə ɫ
penetrate	p ɛ n ə t ɹ eɪ t
upright	ə p ɹ aɪ t
canopy	k æ n ə p i
gland	ɡ ɫ æ n d
buffer	b ʌ f ɝ
radiator	ɹ eɪ d i eɪ t ɝ
stiff	s t ɪ f
binder	b aɪ n d ɝ
hut	h ʌ t
restraint	ɹ ɪ s t ɹ eɪ n t
historically	h ɪ s t ɔ ɹ ɪ k ə ɫ i
homo	h oʊ m oʊ
thrive	θ ɹ aɪ v
scare	s k ɛ ɹ
assemble	ə s ɛ m b ə ɫ
almanac	ɑ ɫ m ə n æ k
microbiology	m aɪ k ɹ oʊ b aɪ ɑ ɫ ə dʒ i
kite	k aɪ t
cater	k eɪ t ɝ
replay	ɹ i p ɫ eɪ
aux	oʊ
rue	ɹ u
dignity	d ɪ ɡ n ə t i
insane	ɪ n s eɪ n
weaver	w i v ɝ
proton	p ɹ oʊ t ɑ n
overtime	oʊ v ɝ t aɪ m
gill	ɡ ɪ ɫ
transitional	t ɹ æ n s ɪ ʃ ə n ə ɫ
lister	ɫ ɪ s t ɝ
nightly	n aɪ t ɫ i
ego	i ɡ oʊ
inheritance	ɪ n h ɛ ɹ ə t ə n s
maxim	m æ k s ə m
misplace	m ɪ s p ɫ eɪ s
pulp	p ʌ ɫ p
slaughter	s ɫ ɔ t ɝ
carbohydrate	k ɑ ɹ b oʊ h aɪ d ɹ eɪ t
grandmother	ɡ ɹ æ n d m ʌ ð ɝ
firmly	f ɝ m ɫ i
nationality	n æ ʃ ə n æ ɫ ə t i
articulate	ɑ ɹ t ɪ k j ə ɫ eɪ t
superman	s u p ɝ m ə n
flop	f ɫ ɑ p
carat	k ɛ ɹ ə t
cellar	s ɛ ɫ ɝ
novice	n ɑ v ə s
invoke	ɪ n v oʊ k
filing	f aɪ ɫ ɪ ŋ
durability	d ɝ ə b ɪ ɫ ɪ t i
coaster	k oʊ s t ɝ
apprentice	ə p ɹ ɛ n t ə s
flare	f ɫ ɛ ɹ
furnace	f ɝ n ə s
sting	s t ɪ ŋ
robe	ɹ oʊ b
aboard	ə b ɔ ɹ d
linguistics	ɫ ɪ ŋ ɡ w ɪ s t ɪ k s
stimulus	s t ɪ m j ə ɫ ə s
roundup	ɹ aʊ n d ʌ p
baron	b æ ɹ ə n
delicate	d ɛ ɫ ə k ə t
tor	t ɔ ɹ
altogether	ɔ ɫ t ə ɡ ɛ ð ɝ
obey	oʊ b eɪ
descriptive	d ɪ s k ɹ ɪ p t ɪ v
impulse	ɪ m p ə ɫ s
feasibility	f i z ə b ɪ ɫ ə t i
comet	k ɑ m ə t
oblique	ə b ɫ i k
wardrobe	w ɔ ɹ d ɹ oʊ b
endowment	ɛ n d aʊ m ə n t
dilemma	d ɪ ɫ ɛ m ə
automate	ɔ t ə m eɪ t
goo	ɡ u
snack	s n æ k
dinar	d ɪ n ɑ ɹ
exploitation	ɛ k s p ɫ ɔɪ t eɪ ʃ ə n
ideally	aɪ d i ɫ i
activism	æ k t ɪ v ɪ z ə m
mythology	m ə θ ɑ ɫ ə dʒ i
probation	p ɹ oʊ b eɪ ʃ ə n
remover	ɹ ɪ m u v ɝ
gran	ɡ ɹ æ n
rebound	ɹ i b aʊ n d
presidency	p ɹ ɛ z ə d ə n s i
reconciliation	ɹ ɛ k ə n s ɪ ɫ i eɪ ʃ ə n
compulsory	k ə m p ʌ ɫ s ɝ i
favorable	f eɪ v ɝ ə b ə ɫ
sovereign	s ɑ v ɹ ə n
lisp	ɫ ɪ s p
rupee	ɹ u p i
activist	æ k t ə v ə s t
suede	s w eɪ d
mould	m oʊ ɫ d
advent	æ d v ɛ n t
hum	h ʌ m
mayo	m eɪ oʊ
cellphone	s ɛ ɫ f oʊ n
wont	w oʊ n t
silicone	s ɪ ɫ ə k oʊ n
initiation	ɪ n ɪ ʃ i eɪ ʃ ə n
rabbi	ɹ æ b aɪ
overload	oʊ v ɝ ɫ oʊ d
supervise	s u p ɝ v aɪ z
fabrication	f æ b ɹ ɪ k eɪ ʃ ə n
scrapbook	s k ɹ æ p b ʊ k
limousine	ɫ ɪ m ə z i n
affirmative	ə f ɝ m ə t ɪ v
spoil	s p ɔɪ ɫ
lump	ɫ ʌ m p
fortunately	f ɔ ɹ tʃ ə n ə t ɫ i
exile	ɛ ɡ z aɪ ɫ
wealthy	w ɛ ɫ θ i
damp	d æ m p
sour	s aʊ ɝ
proportional	p ɹ ə p ɔ ɹ ʃ ə n ə ɫ
nonetheless	n ʌ n ð ə ɫ ɛ s
mystic	m ɪ s t ɪ k
expectation	ɛ k s p ɛ k t eɪ ʃ ə n
severely	s ə v ɪ ɹ ɫ i
loft	ɫ ɔ f t
liberation	ɫ ɪ b ɝ eɪ ʃ ə n
masterpiece	m æ s t ɝ p i s
greet	ɡ ɹ i t
ancestry	æ n s ɛ s t ɹ i
luxurious	ɫ ə ɡ ʒ ɝ i ə s
squid	s k w ɪ d
indirectly	ɪ n d ɝ ɛ k t ɫ i
ark	ɑ ɹ k
variability	v ɛ ɹ i ə b ɪ ɫ ɪ t i
gardener	ɡ ɑ ɹ d ə n ɝ
asleep	ə s ɫ i p
razor	ɹ eɪ z ɝ
potassium	p ə t æ s i ə m
vita	v aɪ t ə
accidental	æ k s ə d ɛ n t ə ɫ
abnormal	æ b n ɔ ɹ m ə ɫ
endeavor	ɪ n d ɛ v ɝ
whoever	h u ɛ v ɝ
frustration	f ɹ ə s t ɹ eɪ ʃ ə n
troll	t ɹ oʊ ɫ
bake	b eɪ k
preventive	p ɹ ɪ v ɛ n t ɪ v
diagnose	d aɪ ə ɡ n oʊ s
mankind	m æ n k aɪ n d
uncertain	ə n s ɝ t ə n
ivy	aɪ v i
persuade	p ɝ s w eɪ d
citrus	s ɪ t ɹ ə s
paramount	p ɛ ɹ ə m aʊ n t
samurai	s æ m ʊ ɹ aɪ
immunity	ɪ m j u n ə t i
persist	p ɝ s ɪ s t
plague	p ɫ eɪ ɡ
sentinel	s ɛ n t ə n ə ɫ
markup	m ɑ ɹ k ʌ p
glacier	ɡ ɫ eɪ ʃ ɝ
tolerate	t ɑ ɫ ɝ eɪ t
shampoo	ʃ æ m p u
append	ə p ɛ n d
congestion	k ə n dʒ ɛ s tʃ ə n
outpatient	aʊ t p eɪ ʃ ə n t
ape	eɪ p
ambition	æ m b ɪ ʃ ə n
economically	ɛ k ə n ɑ m ɪ k ɫ i
uncut	ʌ n k ʌ t
intact	ɪ n t æ k t
darling	d ɑ ɹ ɫ ɪ ŋ
lure	ɫ ʊ ɹ
onset	ɑ n s ɛ t
lightly	ɫ aɪ t ɫ i
pavement	p eɪ v m ə n t
discourage	d ɪ s k ɝ ɪ dʒ
transient	t ɹ æ n ʒ ə n t
nutrient	n u t ɹ i ə n t
underway	ʌ n d ɝ w eɪ
scenery	s i n ɝ i
theatrical	θ i æ t ɹ ɪ k ə ɫ
preferably	p ɹ ɛ f ɝ ə b ɫ i
collateral	k ə ɫ æ t ɝ ə ɫ
sadly	s æ d ɫ i
flock	f ɫ ɑ k
hype	h aɪ p
cavity	k æ v ə t i
prestigious	p ɹ ɛ s t ɪ dʒ ə s
etiquette	ɛ t ə k ə t
mosquito	m ə s k i t oʊ
diner	d aɪ n ɝ
deposition	d ɛ p ə z ɪ ʃ ə n
skeleton	s k ɛ ɫ ə t ə n
drip	d ɹ ɪ p
fertilizer	f ɝ t ə ɫ aɪ z ɝ
goodness	ɡ ʊ d n ə s
footer	f ʊ t ɝ
autism	ɔ t ɪ z ə m
deli	d ɛ ɫ i
meridian	m ɝ ɪ d i ə n
madden	m æ d ə n
inability	ɪ n ə b ɪ ɫ ɪ t i
cor	k ɔ ɹ
coronary	k ɔ ɹ ə n ɛ ɹ i
consume	k ə n s u m
enjoyment	ɛ n dʒ ɔɪ m ə n t
vaginal	v ə dʒ aɪ n ə ɫ
cohort	k oʊ h ɔ ɹ t
inevitable	ɪ n ɛ v ə t ə b ə ɫ
creep	k ɹ i p
trilogy	t ɹ ɪ ɫ ə dʒ i
fingerprint	f ɪ ŋ ɡ ɝ p ɹ ɪ n t
porch	p ɔ ɹ tʃ
lipid	ɫ aɪ p ə d
thigh	θ aɪ
interdisciplinary	ɪ n t ɝ d ɪ s ə p ɫ ə n ɛ ɹ i
sequel	s i k w ə ɫ
abandon	ə b æ n d ə n
chic	ʃ i k
jacuzzi	dʒ ə k u z i
grease	ɡ ɹ i s
taxonomy	t æ k s ɔ n ə m i
puma	p u m ə
proliferation	p ɹ oʊ ɫ ɪ f ɝ eɪ ʃ ə n
shutdown	ʃ ʌ t d aʊ n
sentiment	s ɛ n t ə m ə n t
autonomous	ɔ t ɑ n ə m ə s
appropriation	ə p ɹ oʊ p ɹ i eɪ ʃ ə n
randomly	ɹ æ n d ə m ɫ i
interchange	ɪ n t ɝ tʃ eɪ n dʒ
theological	θ i ə ɫ ɑ dʒ ɪ k ə ɫ
displacement	d ɪ s p ɫ eɪ s m ə n t
quietly	k w aɪ ə t ɫ i
coca	k oʊ k ə
brightness	b ɹ aɪ t n ə s
depreciation	d ɪ p ɹ i ʃ i eɪ ʃ ə n
juicy	dʒ u s i
bollywood	b ɑ ɫ i w ʊ d
mentally	m ɛ n t ə ɫ i
gesture	dʒ ɛ s tʃ ɝ
learner	ɫ ɝ n ɝ
photon	f oʊ t ɑ n
noisy	n ɔɪ z i
blur	b ɫ ɝ
warp	w ɔ ɹ p
glitter	ɡ ɫ ɪ t ɝ
usenet	j u z n ɛ t
panda	p æ n d ə
embryo	ɛ m b ɹ i oʊ
hardback	h ɑ ɹ d b æ k
zipper	z ɪ p ɝ
topology	t ə p ɔ ɫ ə dʒ i
prophecy	p ɹ ɑ f ə s i
inlet	ɪ n ɫ ɛ t
trolley	t ɹ ɑ ɫ i
propagation	p ɹ ɑ p ə ɡ eɪ ʃ ə n
bout	b aʊ t
technically	t ɛ k n ɪ k ə ɫ i
interconnect	ɪ n t ɝ k ə n ɛ k t
sock	s ɑ k
deductible	d ɪ d ʌ k t ə b ə ɫ
gaze	ɡ eɪ z
amplitude	æ m p ɫ ə t u d
rainfall	ɹ eɪ n f ɔ ɫ
straightforward	s t ɹ eɪ t f ɔ ɹ w ɝ d
simultaneous	s aɪ m ə ɫ t eɪ n i ə s
evolve	ɪ v ɑ ɫ v
pornography	p ɔ ɹ n ɑ ɡ ɹ ə f i
debris	d ə b ɹ i
orphan	ɔ ɹ f ə n
handsome	h æ n s ə m
parrot	p ɛ ɹ ə t
precursor	p ɹ i k ɝ s ɝ
vibrant	v aɪ b ɹ ə n t
lit	ɫ ɪ t
rude	ɹ u d
lively	ɫ aɪ v ɫ i
nip	n ɪ p
symmetry	s ɪ m ə t ɹ i
vicinity	v ə s ɪ n ə t i
purification	p j ʊ ɹ ə f ə k eɪ ʃ ə n
crawl	k ɹ ɔ ɫ
gloss	ɡ ɫ ɔ s
organism	ɔ ɹ ɡ ə n ɪ z ə m
groom	ɡ ɹ u m
thyroid	θ aɪ ɹ ɔɪ d
symptom	s ɪ m p t ə m
laughter	ɫ æ f t ɝ
ignorance	ɪ ɡ n ɝ ə n s
polynomial	p ɑ ɫ i n oʊ m i ə ɫ
cur	k ɝ
disseminate	d ɪ s ɛ m ə n eɪ t
moody	m u d i
dysfunction	d ɪ s f ʌ ŋ k ʃ ə n
conscience	k ɑ n ʃ ə n s
humiliation	h j u m ɪ ɫ i eɪ ʃ ə n
charcoal	tʃ ɑ ɹ k oʊ ɫ
southeastern	s aʊ θ i s t ɝ n
horoscope	h ɔ ɹ ə s k oʊ p
invasive	ɪ n v eɪ s ɪ v
prosperity	p ɹ ɑ s p ɛ ɹ ə t i
lantern	ɫ æ n t ɝ n
rodeo	ɹ oʊ d i oʊ
inconsistent	ɪ n k ə n s ɪ s t ə n t
seemingly	s i m ɪ ŋ ɫ i
epidemic	ɛ p ə d ɛ m ɪ k
espresso	ɛ s p ɹ ɛ s oʊ
passionate	p æ ʃ ə n ə t
chloride	k ɫ ɔ ɹ aɪ d
backward	b æ k w ɝ d
combustion	k ə m b ʌ s tʃ ə n
apologize	ə p ɑ ɫ ə dʒ aɪ z
weld	w ɛ ɫ d
diva	d i v ə
bilateral	b aɪ ɫ æ t ɝ ə ɫ
piper	p aɪ p ɝ
slap	s ɫ æ p
ghetto	ɡ ɛ t oʊ
dictate	d ɪ k t eɪ t
bladder	b ɫ æ d ɝ
terra	t ɛ ɹ ɑ
ignition	ɪ ɡ n ɪ ʃ ə n
revival	ɹ ɪ v aɪ v ə ɫ
ticker	t ɪ k ɝ
beware	b ɪ w ɛ ɹ
aloud	ə ɫ aʊ d
glorious	ɡ ɫ ɔ ɹ i ə s
dynasty	d aɪ n ə s t i
parole	p ɝ oʊ ɫ
blender	b ɫ ɛ n d ɝ
foreclosure	f ɔ ɹ k ɫ oʊ ʒ ɝ
coke	k oʊ k
prevail	p ɹ ɪ v eɪ ɫ
prey	p ɹ eɪ
trump	t ɹ ʌ m p
movable	m u v ə b ə ɫ
garner	ɡ ɑ ɹ n ɝ
grin	ɡ ɹ ɪ n
verdict	v ɝ d ɪ k t
homeowner	h oʊ m oʊ n ɝ
vale	v eɪ ɫ
geometric	dʒ i ə m ɛ t ɹ ɪ k
subsystem	s ʌ b s ɪ s t ə m
submarine	s ʌ b m ɝ i n
intrusion	ɪ n t ɹ u ʒ ə n
greenwood	ɡ ɹ i n w ʊ d
hydro	h aɪ d ɹ oʊ
nonlinear	n ɑ n ɫ ɪ n i ɝ
batter	b æ t ɝ
radioactive	ɹ eɪ d i oʊ æ k t ɪ v
whistle	w ɪ s ə ɫ
complainant	k ə m p ɫ eɪ n ə n t
mania	m eɪ n i ə
kayak	k aɪ æ k
lam	ɫ æ m
ideology	aɪ d i ɑ ɫ ə dʒ i
misuse	m ɪ s j u z
hostile	h ɑ s t ə ɫ
tasty	t eɪ s t i
chalet	ʃ æ ɫ eɪ
voyager	v ɔɪ ə dʒ ɝ
spit	s p ɪ t
flashlight	f ɫ æ ʃ ɫ aɪ t
bliss	b ɫ ɪ s
tuck	t ʌ k
carrot	k æ ɹ ə t
reflective	ɹ ɪ f ɫ ɛ k t ɪ v
outerwear	aʊ t ɝ w ɛ ɹ
stance	s t æ n s
grandma	ɡ ɹ æ n d m ɑ
switchboard	s w ɪ tʃ b ɔ ɹ d
carcinoma	k ɑ ɹ s ə n oʊ m ə
rugged	ɹ ʌ ɡ ə d
practise	p ɹ æ k t ɪ s
superstar	s u p ɝ s t ɑ ɹ
downstream	d aʊ n s t ɹ i m
petrol	p ɛ t ɹ oʊ ɫ
midway	m ɪ d w eɪ
replicate	ɹ ɛ p ɫ ə k eɪ t
dealership	d i ɫ ɝ ʃ ɪ p
ax	æ k s
slayer	s ɫ eɪ ɝ
solitaire	s ɑ ɫ ə t ɛ ɹ
recognise	ɹ ɛ k ə ɡ n aɪ z
radiology	ɹ eɪ d i ɑ ɫ ə dʒ i
swivel	s w ɪ v ə ɫ
diplomatic	d ɪ p ɫ ə m æ t ɪ k
linguistic	ɫ ɪ ŋ ɡ w ɪ s t ɪ k
internally	ɪ n t ɝ n ə ɫ i
planetary	p ɫ æ n ə t ɛ ɹ i
tungsten	t ʌ ŋ s t ə n
contingency	k ə n t ɪ n dʒ ə n s i
appetite	æ p ə t aɪ t
fluorescent	f ɫ ʊ ɹ ɛ s ə n t
influenza	ɪ n f ɫ u ɛ n z ə
compose	k ə m p oʊ z
flick	f ɫ ɪ k
discography	d ɪ s k ɔ ɡ ɹ ə f i
creed	k ɹ i d
transporter	t ɹ æ n s p ɔ ɹ t ɝ
cavalier	k æ v ə ɫ ɪ ɹ
inference	ɪ n f ɝ ə n s
excite	ɪ k s aɪ t
meaning	m i n ɪ ŋ
refusal	ɹ ə f j u z ə ɫ
unemployed	ʌ n ɛ m p ɫ ɔɪ d
heavenly	h ɛ v ə n ɫ i
grievance	ɡ ɹ i v ə n s
electrode	ɪ ɫ ɛ k t ɹ oʊ d
faucet	f ɔ s ə t
racist	ɹ eɪ s ɪ s t
willingness	w ɪ ɫ ɪ ŋ n ə s
implicit	ɪ m p ɫ ɪ s ə t
patriotic	p eɪ t ɹ i ɑ t ɪ k
terrific	t ɝ ɪ f ɪ k
laguna	ɫ ə ɡ u n ə
definite	d ɛ f ə n ə t
reviewer	ɹ i v j u ɝ
bastard	b æ s t ɝ d
differentiation	d ɪ f ɝ ɛ n ʃ i eɪ ʃ ə n
whereby	w ɛ ɹ b aɪ
entitlement	ɛ n t aɪ t ə ɫ m ə n t
jigsaw	dʒ ɪ ɡ s ɔ
waterfall	w ɔ t ɝ f ɔ ɫ
capitalism	k æ p ɪ t ə ɫ ɪ z ə m
monogram	m ɑ n ə ɡ ɹ æ m
tow	t oʊ
leukemia	ɫ u k i m i ə
oyster	ɔɪ s t ɝ
millionaire	m ɪ ɫ j ə n ɛ ɹ
hitch	h ɪ tʃ
educator	ɛ dʒ ə k eɪ t ɝ
premature	p ɹ i m ə tʃ ʊ ɹ
visually	v ɪ ʒ w ə ɫ i
immigrant	ɪ m ə ɡ ɹ ə n t
alright	ɔ ɫ ɹ aɪ t
fury	f j ʊ ɹ i
bother	b ɑ ð ɝ
pooh	p u
pesticide	p ɛ s t ə s aɪ d
sophomore	s ɑ f m ɔ ɹ
asshole	æ s h oʊ ɫ
guilt	ɡ ɪ ɫ t
avid	æ v ə d
inflammatory	ɪ n f ɫ æ m ə t ɔ ɹ i
chemotherapy	k i m oʊ θ ɛ ɹ ə p i
cookware	k ʊ k w ɛ ɹ
autobiography	ɔ t ə b aɪ ɑ ɡ ɹ ə f i
tempo	t ɛ m p oʊ
scrutiny	s k ɹ u t ə n i
regeneration	ɹ i dʒ ɛ n ɝ eɪ ʃ ə n
lunar	ɫ u n ɝ
environmentally	ɪ n v aɪ ɹ ə n m ɛ n t ə ɫ i
nonsense	n ɑ n s ɛ n s
ore	ɔ ɹ
lattice	ɫ æ t ə s
ripper	ɹ ɪ p ɝ
dispenser	d ɪ s p ɛ n s ɝ
motivate	m oʊ t ə v eɪ t
toggle	t ɑ ɡ ə ɫ
swamp	s w ɑ m p
mare	m ɛ ɹ
ultrasound	ʌ ɫ t ɹ ə s aʊ n d
sausage	s ɔ s ə dʒ
boo	b u
payout	p eɪ aʊ t
anthem	æ n θ ə m
bury	b ɛ ɹ i
grinder	ɡ ɹ aɪ n d ɝ
proficiency	p ɹ ə f ɪ ʃ ə n s i
regency	ɹ i dʒ ə n s i
pant	p æ n t
tarot	t æ ɹ oʊ
synchronization	s ɪ ŋ k ɹ ə n ə z eɪ ʃ ə n
clerical	k ɫ ɛ ɹ ə k ə ɫ
mitigate	m ɪ t ə ɡ eɪ t
moose	m u s
paw	p ɔ
heck	h ɛ k
corrosion	k ɝ oʊ ʒ ə n
influential	ɪ n f ɫ u ɛ n ʃ ə ɫ
rectangular	ɹ ɛ k t æ ŋ ɡ j ə ɫ ɝ
horde	h ɔ ɹ d
positively	p ɑ z ə t ɪ v ɫ i
legion	ɫ i dʒ ə n
wee	w i
sorrow	s ɑ ɹ oʊ
chap	tʃ æ p
rhapsody	ɹ æ p s ə d i
majesty	m æ dʒ ə s t i
meantime	m i n t aɪ m
mercer	m ɝ s ɝ
apex	eɪ p ɛ k s
ness	n ɛ s
redundant	ɹ ɪ d ʌ n d ə n t
midland	m ɪ d ɫ æ n d
offspring	ɔ f s p ɹ ɪ ŋ
stark	s t ɑ ɹ k
informatics	ɪ n f ɝ m æ t ɪ k s
biscuit	b ɪ s k ə t
vaccination	v æ k s ə n eɪ ʃ ə n
cocoa	k oʊ k oʊ
volatile	v ɑ ɫ ə t ə ɫ
solicit	s ə ɫ ɪ s ɪ t
tulip	t u ɫ ə p
lynx	ɫ ɪ ŋ k s
maternal	m ə t ɝ n ə ɫ
specimen	s p ɛ s ə m ə n
seamless	s i m ɫ ə s
panther	p æ n θ ɝ
affinity	ə f ɪ n ə t i
evergreen	ɛ v ɝ ɡ ɹ i n
gamble	ɡ æ m b ə ɫ
meadow	m ɛ d oʊ
localization	ɫ oʊ k ə ɫ ə z eɪ ʃ ə n
tapestry	t æ p ə s t ɹ i
dull	d ʌ ɫ
panty	p æ n t i
goodman	ɡ ʊ d m ə n
manifold	m æ n ə f oʊ ɫ d
lac	ɫ æ k
handful	h æ n d f ʊ ɫ
beneficiary	b ɛ n ə f ɪ ʃ i ɛ ɹ i
outlaw	aʊ t ɫ ɔ
solder	s ɑ d ɝ
crate	k ɹ eɪ t
dismiss	d ɪ s m ɪ s
fidelity	f ə d ɛ ɫ ə t i
sidewalk	s aɪ d w ɔ k
thunderbird	θ ʌ n d ɝ b ɝ d
lust	ɫ ʌ s t
emergence	ɪ m ɝ dʒ ə n s
pigeon	p ɪ dʒ ə n
stunt	s t ʌ n t
crimson	k ɹ ɪ m z ə n
compassion	k ə m p æ ʃ ə n
garland	ɡ ɑ ɹ ɫ ə n d
recap	ɹ i k æ p
almond	ɑ m ə n d
diversion	d aɪ v ɝ ʒ ə n
extensively	ɪ k s t ɛ n s ɪ v ɫ i
attic	æ t ɪ k
syrup	s ɝ ə p
imp	ɪ m p
gadget	ɡ æ dʒ ə t
behold	b ɪ h oʊ ɫ d
dong	d ɔ ŋ
teaspoon	t i s p u n
glimpse	ɡ ɫ ɪ m p s
jockey	dʒ ɑ k i
trivial	t ɹ ɪ v i ə ɫ
deco	d ɛ k oʊ
sensible	s ɛ n s ə b ə ɫ
unlawful	ə n ɫ ɔ f ə ɫ
accountable	ə k aʊ n t ə b ə ɫ
battalion	b ə t æ ɫ j ə n
procedural	p ɹ ə s i dʒ ɝ ə ɫ
delightful	d ɪ ɫ aɪ t f ə ɫ
todo	t u d u
simulate	s ɪ m j ə ɫ ə t
zodiac	z oʊ d i æ k
ay	eɪ
pediatrics	p i d i æ t ɹ ɪ k s
bilingual	b aɪ ɫ ɪ ŋ ɡ w ə ɫ
sushi	s u ʃ i
puffy	p ʌ f i
lobster	ɫ ɑ b s t ɝ
heading	h ɛ d ɪ ŋ
claw	k ɫ ɔ
roar	ɹ ɔ ɹ
ridiculous	ɹ ɪ d ɪ k j ə ɫ ə s
suppression	s ə p ɹ ɛ ʃ ə n
wildcat	w aɪ ɫ d k æ t
spacecraft	s p eɪ s k ɹ æ f t
